SSC_CODE_2016,P_EducTrain_GD_GC,P_EducTrain_BD,P_EducTrain_AdD_D,P_EducTrain_Cert,P_EducTrain_ID_NS,P_EducTrain_ToT,P_HealthCareSocA_PD,P_HealthCareSocA_GD_GC,P_HealthCareSocA_BD,P_HealthCareSocA_AdD_D,P_HealthCareSocA_Cert,P_HealthCareSocA_ID_NS,P_HealthCareSocA_ToT,P_ArtRecServ_PD,P_ArtRecServ_GD_GC,P_ArtRecServ_BD,P_ArtRecServ_AdD_D,P_ArtRecServ_Cert,P_ArtRecServ_ID_NS,P_ArtRecServ_ToT,P_OthServ_PD,P_OthServ_GD_GC,P_OthServ_BD,P_OthServ_AdD_D,P_OthServ_Cert,P_OthServ_ID_NS,P_OthServ_ToT,P_ID_NS_PD,P_ID_NS_GD_GC,P_ID_NS_BD,P_ID_NS_AdD_D,P_ID_NS_Cert,P_ID_NS_ID_NS,P_ID_NS_ToT,P_ToT_PD,P_ToT_GD_GC,P_ToT_BD,P_ToT_AdD_D,P_ToT_Cert,P_ToT_ID_NS,P_ToT_ToT
SSC21768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,12
SSC21769,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3,16,4,24
SSC21770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC21771,25,71,18,23,0,164,21,19,74,33,51,4,192,0,0,7,3,9,0,25,0,3,8,5,18,3,33,3,0,0,3,17,0,22,96,57,277,159,372,24,984
SSC21772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
SSC21773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
SSC21774,0,3,0,0,0,3,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,7,0,8,0,0,11,12,67,9,103
SSC21775,21,30,6,3,0,70,8,10,29,12,10,0,74,0,0,7,3,3,0,16,0,0,3,3,6,0,10,0,0,9,4,4,3,23,45,48,127,73,128,18,435
SSC21776,0,0,0,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,3,6,0,23
SSC21777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC21778,10,33,11,14,0,78,10,7,41,19,22,3,98,0,0,3,3,4,0,8,0,0,5,4,17,0,25,0,0,3,9,15,0,27,39,25,179,127,232,10,612
SSC21779,0,3,0,0,0,4,0,0,0,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,6,9,10,0,27
SSC21780,0,7,6,6,0,19,3,0,13,3,3,0,28,0,0,0,3,0,0,4,0,0,0,0,8,0,11,0,0,0,0,0,0,4,12,9,42,44,86,6,200
SSC21781,112,374,115,48,17,830,129,91,437,175,113,32,986,6,9,38,18,36,6,122,7,3,33,36,98,7,185,21,10,71,43,67,30,240,649,371,2099,1118,1498,210,5943
SSC21782,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9
SSC21783,65,150,58,52,6,382,31,31,130,149,167,19,538,0,0,17,13,14,3,45,4,4,17,26,127,6,186,0,3,10,18,76,20,134,120,149,622,657,1634,137,3313
SSC21784,0,0,0,0,0,4,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,11,12,0,36
SSC21785,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,5,12,0,25
SSC21786,23,69,24,18,3,181,22,19,69,34,27,5,179,0,0,8,0,12,0,23,0,0,9,4,19,3,41,0,0,9,4,12,6,29,92,58,308,157,301,25,948
SSC21787,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
SSC21788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
SSC21789,8,32,8,3,5,65,11,5,23,9,8,3,63,3,0,7,3,3,3,18,0,0,5,0,5,0,10,5,3,8,0,5,4,26,77,38,174,68,112,31,493
SSC21790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6
SSC21791,113,375,123,87,25,810,94,91,383,190,196,36,995,4,3,33,33,42,7,123,18,3,30,46,134,5,230,9,13,48,58,87,22,235,368,333,1649,1244,2117,243,5947
SSC21792,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,6,0,24
SSC21793,0,3,3,0,0,5,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,7,0,0,0,0,0,4,3,3,5,21,16,41,4,84
SSC21794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC21795,18,45,13,6,3,92,10,9,34,29,29,3,113,3,0,11,0,3,0,19,0,0,3,3,15,3,24,0,0,3,3,17,0,25,40,49,187,112,239,23,643
SSC21796,0,0,0,0,0,4,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,3,15
SSC21797,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,14
SSC21798,0,0,0,0,0,8,0,0,3,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,4,3,3,7,9,0,10,17,37,3,86
SSC21799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC21800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC21801,0,5,4,3,0,19,0,0,4,3,5,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,16,12,45,4,80
SSC21802,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,11,8,0,37
SSC21803,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,3,14,5,37
SSC21804,189,554,139,90,23,1429,238,130,741,276,193,45,1627,25,11,66,32,39,7,172,37,10,91,56,166,16,379,74,11,208,72,92,54,508,2238,686,4866,1680,1723,351,11549
SSC21805,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,8
SSC21806,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,13,0,26
SSC21807,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,14,3,31
SSC21808,7,5,3,4,0,12,0,0,3,5,9,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,6,3,31,31,66,4,131
SSC21809,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,10
SSC21810,0,3,0,0,0,10,3,0,8,13,8,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,4,0,6,5,3,27,29,43,8,108
SSC21811,0,3,0,0,0,4,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,4,0,0,14,10,22,3,53
SSC21812,5,5,0,0,0,14,3,3,5,8,11,0,25,0,0,0,0,0,0,3,0,0,0,0,8,0,9,0,0,0,0,0,3,3,6,13,22,28,61,3,127
SSC21813,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,20
SSC21814,0,6,0,0,0,3,0,0,4,3,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,21,15,27,4,73
SSC21815,76,219,85,57,10,604,91,59,351,147,154,42,842,12,0,30,18,27,0,81,18,4,49,44,131,9,261,25,0,96,43,76,34,281,805,247,2351,1088,1462,257,6208
SSC21816,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,7,9,19,3,32
SSC21817,0,0,3,0,0,4,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,12,23,0,49
SSC21818,0,0,0,3,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,4,32,3,43
SSC21819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4
SSC21820,5,6,5,3,0,23,0,0,3,13,14,0,41,0,0,0,0,0,0,0,0,0,0,5,7,0,10,0,0,0,0,5,0,7,11,14,20,43,108,9,199
SSC21821,3,3,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,9,15,0,36
SSC21822,0,0,0,0,0,3,0,0,0,3,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,29,5,52
SSC21823,0,3,3,0,0,5,0,0,3,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,6,23,3,47
SSC21824,0,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,3,30
SSC21825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4
SSC21826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,10
SSC21827,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,5,5,0,21
SSC21828,0,3,0,0,0,3,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8,14,29,10,59
SSC21829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,8,0,11
SSC21830,3,0,0,0,0,3,0,4,5,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,8,0,20,0,32
SSC21831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC21832,0,0,0,0,0,0,0,0,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,10,22,3,44
SSC21833,0,7,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,3,26,3,48
SSC21834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC21835,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,12,3,10,9,38
SSC21836,0,3,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,14,0,33
SSC21837,82,214,31,40,17,526,97,52,249,87,60,20,574,10,5,42,12,16,0,83,16,0,39,15,56,0,132,17,3,53,23,26,18,138,743,298,1771,557,668,118,4155
SSC21838,3,12,4,7,0,29,0,4,21,11,12,4,52,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,4,4,10,3,12,55,32,98,11,215
SSC21839,0,0,0,4,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,4,10,3,44
SSC21840,0,0,0,3,0,3,3,0,3,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,4,3,32,0,51
SSC21841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,4,12,0,22
SSC21842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC21843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,0,29
SSC21844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,16
SSC21845,3,4,3,3,0,15,3,3,5,0,8,3,25,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,7,0,7,7,6,18,17,81,13,144
SSC21846,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5
SSC21847,4,10,0,0,0,20,3,0,0,0,6,0,15,0,0,0,0,0,0,4,0,0,0,0,3,0,5,0,0,0,0,0,0,0,8,10,29,14,69,9,141
SSC21848,3,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,19,4,19,0,48
SSC21849,3,0,0,0,0,3,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,8,9,0,27
SSC21850,0,5,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,6,19,0,32
SSC21851,9,29,5,7,0,55,10,8,45,26,58,6,158,0,0,0,0,3,0,3,0,0,5,4,29,0,35,0,0,3,6,16,3,34,22,30,130,125,390,44,746
SSC21852,0,3,0,0,0,3,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,3,16
SSC21853,0,0,0,0,0,5,0,0,0,3,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,8,26,7,48
SSC21854,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4
SSC21855,3,32,6,4,0,44,3,5,24,22,19,0,67,0,0,0,4,5,0,9,0,0,0,0,7,0,10,0,0,0,0,9,7,18,13,9,94,86,240,19,464
SSC21856,0,3,0,0,0,3,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,9,3,22
SSC21857,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,11
SSC21858,3,3,0,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,18,17,40,3,86
SSC21859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC21860,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,12
SSC21861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC21862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18
SSC21863,0,4,0,0,0,5,0,0,5,6,6,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,3,0,3,4,0,20,21,64,12,119
SSC21864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC21865,3,9,6,0,0,22,3,4,11,10,7,3,37,0,0,0,0,0,0,3,0,0,0,0,8,0,7,0,0,0,3,3,0,4,9,12,30,39,73,10,179
SSC21866,0,9,3,5,3,25,0,0,6,11,7,0,22,0,0,0,0,5,0,5,0,0,0,3,15,3,20,0,0,0,3,4,7,15,6,3,41,53,200,30,340
SSC21867,3,12,4,8,3,30,5,0,8,4,9,4,32,0,0,0,3,3,0,9,0,0,0,0,16,0,14,0,0,0,0,8,0,11,12,4,41,43,119,17,235
SSC21868,0,3,3,4,0,6,0,0,3,3,4,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,13,11,23,4,54
SSC21869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,10
SSC21870,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,11,8,31
SSC21871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6
SSC21872,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,16
SSC21873,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,16,0,34
SSC21874,0,3,0,0,0,5,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,14,9,0,33
SSC21875,0,3,0,0,0,5,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3,22,0,29
SSC21876,0,0,0,0,0,3,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,3,3,30
SSC21877,0,3,4,3,0,8,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,4,3,15,11,28,3,72
SSC21878,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,17
SSC21879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,0,18
SSC21880,3,3,3,3,0,15,3,3,9,3,5,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,5,17,9,23,25,56,3,133
SSC21881,66,251,124,107,9,662,82,63,326,261,346,45,1130,3,0,19,22,38,7,90,14,9,33,68,297,12,430,21,3,79,57,196,57,415,542,214,1722,1555,3381,358,7779
SSC21882,0,4,3,0,0,10,0,0,4,0,3,0,11,0,0,0,0,4,0,7,0,0,0,0,8,0,6,0,0,4,0,6,0,11,7,3,39,10,63,5,133
SSC21883,27,99,34,27,9,230,32,20,112,49,63,12,292,0,0,5,5,8,0,21,5,0,21,20,105,3,151,0,3,20,27,50,17,113,134,85,680,458,981,108,2455
SSC21884,79,297,123,133,15,748,105,70,433,335,397,63,1405,3,0,19,28,51,0,101,13,4,37,80,300,14,441,14,5,85,70,182,63,420,589,282,2110,1831,3655,394,8868
SSC21885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6
SSC21886,10,22,3,18,0,70,4,12,19,29,27,6,94,0,0,0,3,0,0,9,0,0,0,3,18,0,27,0,0,0,3,12,4,26,17,24,84,83,238,36,488
SSC21887,4,11,0,3,0,19,3,5,14,3,6,0,33,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,3,0,0,8,3,13,35,21,61,8,146
SSC21888,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,13,0,24
SSC21889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,9
SSC21890,0,0,0,3,0,6,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,3,19
SSC21891,5,0,4,0,0,16,0,0,5,3,6,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,3,0,9,5,6,21,16,28,3,83
SSC21892,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,15
SSC21893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
SSC21894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,8
SSC21895,0,3,0,0,0,7,3,0,3,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,3,3,4,14,13,33,3,73
SSC21896,0,0,3,0,0,8,0,0,4,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,6,3,14,13,29,6,66
SSC21897,0,0,0,3,0,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,12,14,0,32
SSC21898,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,12
SSC21899,6,23,5,16,0,52,4,5,25,7,18,4,61,0,0,0,0,5,0,6,3,0,0,0,13,0,18,0,0,0,7,6,0,10,10,19,76,62,173,14,349
SSC21900,5,0,0,7,0,6,0,0,3,4,3,0,17,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,8,11,52,0,81
SSC21901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC21902,0,0,0,0,0,3,0,0,0,0,6,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,21,3,43
SSC21903,0,5,0,3,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,0,5,13,32,4,65
SSC21904,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,16
SSC21905,9,29,5,7,0,56,12,6,31,11,14,4,79,0,0,3,3,0,0,3,0,0,0,0,6,0,6,0,0,3,0,5,0,9,26,29,121,65,123,8,375
SSC21906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6
SSC21907,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,16,4,28
SSC21908,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,12
SSC21909,13,32,16,16,0,83,4,15,45,17,19,4,105,0,0,7,0,3,3,9,3,0,4,3,10,0,27,0,0,3,3,12,4,21,50,48,223,150,312,25,809
SSC21910,12,63,39,43,3,177,5,10,65,67,122,7,280,0,0,3,4,9,5,19,0,3,8,10,62,5,85,0,0,0,8,39,7,63,39,34,226,264,985,79,1630
SSC21911,0,0,0,0,0,5,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,20,3,43
SSC21912,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,5,15,3,0,24
SSC21913,15,38,16,23,3,112,19,17,77,58,86,6,257,0,0,0,4,8,0,17,9,0,8,7,36,3,63,0,0,3,3,30,9,47,56,44,235,210,589,70,1204
SSC21914,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,4,0,15
SSC21915,4,7,0,0,0,15,3,3,6,6,5,0,31,0,0,3,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,3,19,13,59,30,50,13,180
SSC21916,3,10,3,3,0,18,0,6,5,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,5,0,5,5,9,34,29,62,11,141
SSC21917,22,56,8,4,3,123,29,21,69,22,25,5,162,3,0,0,5,0,0,5,0,4,0,4,9,0,12,0,0,3,3,7,0,14,66,52,231,90,150,17,602
SSC21918,3,10,0,5,0,23,3,3,10,9,16,0,38,0,0,0,0,4,0,4,0,0,0,0,10,0,8,0,0,0,0,9,0,9,8,7,26,17,100,8,168
SSC21919,0,3,0,0,0,4,0,4,3,3,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,3,11,0,35
